Index,Date,Open,High,Low,Close,Adj Close,Volume
0,08/19/04,50.050049,52.082081,48.028027,50.220219,50.220219,44659000
1,08/20/04,50.555557,54.594593,50.300301,54.209209,54.209209,22834300
2,08/23/04,55.430431,56.796795,54.579578,54.754753,54.754753,18256100
3,08/24/04,55.675674,55.855854,51.836838,52.487488,52.487488,15247300
4,08/25/04,52.532532,54.054054,51.991993,53.053055,53.053055,9188600
5,08/26/04,52.527527,54.02903,52.382381,54.00901,54.00901,7094800
6,08/27/04,54.104103,54.364365,52.8979,53.128128,53.128128,6211700
7,08/30/04,52.692692,52.797798,51.056057,51.056057,51.056057,5196700
8,08/31/04,51.201202,51.906906,51.13113,51.236237,51.236237,4917800
9,09/01/04,51.401402,51.536537,49.884884,50.175175,50.175175,9138200
10,09/02/04,49.644646,51.236237,49.51952,50.805805,50.805805,15118600
11,09/03/04,50.525524,50.920921,49.709709,50.055054,50.055054,5152400
12,09/07/04,50.555557,51.051052,49.854855,50.840839,50.840839,5847500
13,09/08/04,50.420422,51.566566,50.300301,51.201202,51.201202,4985600
14,09/09/04,51.316315,51.406406,50.550552,51.206207,51.206207,4061700
15,09/10/04,50.850849,53.333332,50.700699,52.717716,52.717716,8698800
16,09/13/04,53.36837,54.259258,53.283283,53.803802,53.803802,7844100
17,09/14/04,53.778778,56.056057,53.448448,55.8008,55.8008,10828900
18,09/15/04,55.335335,57.172173,55.155155,56.056057,56.056057,10713000
19,09/16/04,56.226227,57.957958,55.880882,57.042042,57.042042,9266300
20,09/17/04,57.267269,58.803802,56.831833,58.803802,58.803802,9472500
21,09/20/04,58.533535,60.860863,58.443443,59.739738,59.739738,10628700
22,09/21/04,59.964966,60.270271,58.813812,58.978977,58.978977,7228700
23,09/22/04,58.758759,59.894894,58.463463,59.249249,59.249249,7581200
24,09/23/04,59.479481,61.376377,58.568569,60.47047,60.47047,8535600
25,09/24/04,60.530529,62.112114,59.939941,59.974976,59.974976,9123400
26,09/27/04,59.83984,60.5005,58.958958,59.18919,59.18919,7066100
27,09/28/04,60.710712,63.763763,60.165165,63.493492,63.493492,16929000
28,09/29/04,63.413414,67.577576,63.178177,65.605606,65.605606,30516400
29,09/30/04,65.015015,66.216217,64.564568,64.864868,64.864868,13758000
30,10/01/04,65.465462,67.187187,64.514511,66.356354,66.356354,15124800
31,10/04/04,67.692696,68.503502,67.082085,67.597595,67.597595,13022700
32,10/05/04,67.3974,69.334335,66.186188,69.254257,69.254257,14973200
33,10/06/04,68.843842,69.294296,68.068069,68.608612,68.608612,13381400
34,10/07/04,68.528526,70.01001,68.343346,69.494492,69.494492,14115000
35,10/08/04,69.429428,69.909912,68.578575,68.933937,68.933937,11069500
36,10/11/04,68.568565,69.499496,66.991989,67.697701,67.697701,10472100
